channel_id,channel_name,start_date,videos,views,subscribers
UC2t9imwIR7xlDfma3CmRKJQ,T Sports,2020-10-02T06:43:03.408024Z,14819.0,785671940.0,4330000.0
UCCLdGxMC4fwkaQ4AIcL7Z8w,A Sports,2016-12-22T11:40:02Z,2615.0,309695531.0,998000.0
UCNAf1k0yIjyGu3k9BwAg3lg,Sky Sports Premier League,2015-07-06T11:11:54Z,10715.0,3898162997.0,4830000.0
UCmEgRY1A2263UXrQhjDuU0Q,Sports Digitale,2019-09-17T08:14:58Z,2721.0,122005864.0,446000.0
UCJUCcJUeh0Cz2xyKwkw5Q1w,beIN SPORTS,2014-02-21T08:25:40Z,5265.0,1373454279.0,11200000.0
UC4i_9WvfPRTuRWEaWyfKuFw,TNT Sports,2013-01-02T14:09:35Z,13478.0,3481324860.0,5280000.0
UCpdSUUHlxMjO0c5824FGcsA,S Sport,2018-02-21T09:49:16Z,16959.0,463985687.0,1310000.0
UC9xeuekJd88ku9LDcmGdUOA,Kplus Sports,2019-08-15T04:49:59Z,11209.0,2460868921.0,2860000.0
UCrcATWZGF_p53r38i6VK0eA,Sri Lankan Sports TV,2019-10-24T04:09:51.789207Z,217.0,469916.0,8260.0
UCEgdi0XIXXZ-qJOFPf4JSKw,Sports,2013-12-15T20:39:04Z,0.0,0.0,74900000.0
UCcw05gGzjLIs5dnxGkQHMvw,Sky Sports News,2017-08-03T09:36:40Z,8182.0,642459655.0,1150000.0
UCpju9XlLS_bkhDK_70wpf0A,Sky Sports Retro,2019-08-02T15:20:50Z,1783.0,334982630.0,487000.0
UC0jPwNs4B7yJySNewHan5hQ,Optus Sport,2016-10-14T02:22:32Z,6670.0,233650997.0,629000.0
UC_JQGBtA7P0RwkRxd7xpJcA,Sky Sports Boxing,2018-01-25T15:24:32Z,3533.0,704316160.0,1240000.0
UCW6-BQWFA70Dyyc7ZpZ9Xlg,BBC Sport,2016-05-13T21:01:12Z,2134.0,185773811.0,704000.0
UCi9ACGG8NptsQhaMyezITEw,Yahoo! Sports,2014-08-08T20:00:31Z,5294.0,203054443.0,259000.0
UCqfCJBfrFSO4tZM1LNZTBFQ,Claro Sports,2013-12-05T21:50:21Z,14816.0,333707202.0,3360000.0
UCja8sZ2T4ylIqjggA1Zuukg,CBS Sports,2007-07-19T10:28:44Z,24305.0,783106618.0,793000.0
UCTj2CVogkBMbPejYWPh9GmA,Viaplay Sports UK,2011-08-24T11:55:39Z,2355.0,74531293.0,107000.0
UCs-6sCz2LJm1PrWQN4ErsPw,TNT Sports Brasil,2009-10-30T00:30:39Z,6991.0,2661398591.0,10700000.0
UC72ZaBKI-Bo5fjmWEYonhJw,TyC Sports,2013-04-18T14:39:48Z,10523.0,1105611861.0,2340000.0
UCcUNb8BqXELdOXwerFVsw9w,Sports Team,2016-06-09T11:18:11Z,11.0,4798771.0,12700.0
UCRm-DLbhzojKd10edotYxMg,France tv sport,2014-02-03T10:17:27Z,2331.0,277195385.0,713000.0
UCueOZEvMffxjJyVO1fGiJNQ,Ziggo Sport,2014-05-28T12:50:42Z,8793.0,754354811.0,651000.0
UCWSsHdxrwVLlOSdPJ44y9sw,DSports,2011-08-23T17:04:26Z,7114.0,432364064.0,721000.0
UCAvNr5DMVncoJnJAotXOjOQ,Sky Sport,2021-06-08T12:19:59.952129Z,17828.0,516674033.0,613000.0
UCtybqqaTj6Nx74Azdz1KrsA,tvN SPORTS,2021-05-25T03:05:06.822097Z,5145.0,552609354.0,616000.0
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,2006-07-13T23:41:14Z,45199.0,3020014777.0,9970000.0
UC-hWvVvE-crFl5vg5G8QbqA,TNT Sports Boxing,2018-10-16T13:59:25Z,2410.0,573791669.0,936000.0
UCWWgpzVOfXWw6GpCCgK6mKA,Syracuse Orange sports on syracuse.com,2016-11-30T15:16:36Z,1308.0,3698744.0,4570.0
UCv5306tE1yjLn1D31PL7kFA,Just Women's Sports,2019-05-05T20:50:18Z,780.0,60912900.0,94400.0
UCPpddbTbOr_uWWQT9Pw1rbA,EA SPORTS MADDEN NFL,2006-03-06T20:30:17Z,2645.0,251057780.0,756000.0
UCLydKeNR8rf-yoUu9J2acMg,EA SPORTS NHL,2015-07-10T21:26:18Z,72.0,8880427.0,54800.0
UCI5RY8G0ar-hLIaUJvx58Lw,TNT Sports Argentina,2017-05-11T12:20:08Z,31607.0,548957608.0,1250000.0
UCPe9vNjHF1kEExT5kHwc7aw,beIN SPORTS Türkiye,2013-11-23T13:11:05Z,9160.0,1061247351.0,1750000.0
UC5wLgaM_2UNaCKUPGOTUjaw,365 Sports,2016-08-11T22:18:40Z,6655.0,24283957.0,38600.0
UCTAbErxvDbPvBmFgW2lF1Cg,SPORTS UZ,2017-01-08T11:42:10Z,1937.0,51250730.0,336000.0
UCFPoJNd0d4k1H9A6UOlikcg,SHOWTIME Sports,2007-09-06T20:50:15Z,3854.0,828491151.0,1840000.0
UChCovZlgNh2x6Z57MJ5fhFw,TNT Sports Chile,2014-09-17T18:15:09Z,9315.0,226283106.0,631000.0
UCOGxnF5dWQtoEz6E-msabZA,CBC Sports,2013-11-16T22:48:47Z,8583.0,167598493.0,184000.0
UC-fzWbU1zavz77kP1gPPdSg,Sports Central,2017-09-05T18:57:39Z,28347.0,2815015958.0,4720000.0
UCXIQcJ1TcFeMlF32vAOORLQ,Virgin Media Sport,2019-08-01T14:08:55Z,3356.0,93847583.0,156000.0
UCKbNOpmhmwBuJXXMYOg_txA,GQ Sports,2019-05-14T15:09:08Z,648.0,602688544.0,1300000.0
UCa98aY7eenHS_YhehF-vuEQ,Sky Sports Golf,2020-11-07T16:49:58.849975Z,921.0,29314948.0,62200.0
UCH_7bF90ySEVfWLXtn9HlWA,RTÉ Sport,2013-08-21T15:58:06Z,1931.0,28939093.0,38200.0
UCfj4kQ6_mYO5r4hzX5KloVw,beIN SPORTS France,2012-05-15T09:20:04Z,14494.0,1671439264.0,2160000.0
UCxs_XQWreBMwQXZkfWaNhYQ,GOLIM SPORTS,2014-08-27T17:47:54Z,1220.0,13319963.0,107000.0
UClU5H7Pt_X5bIQd_LBUFFsA,GPB Sports,2013-09-13T16:14:06Z,1691.0,4013582.0,11200.0
